dc,zip,served,nearby,cluster_75
"cartersville, ga",30121,225,802,4
"mebane, nc",27302,150,1709,88
"kannapolis, nc",28083,100,1633,27
"nashville, tn",37013,40,2384,55
"maryland heights, mo",63043,40,1540,45
"cleveland, oh",44146,80,2001,106
"olathe, ks",66062,65,1221,51
"dallas, tx",75141,220,2654,109
"columbia, sc",29172,125,2366,26
"san antonio, tx",78154,120,2632,124
"salt lake city, ut",84116,60,2988,135
"weston, fl",33331,85,755,25
"elsmere, ky",41018,155,1247,56
